"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"4030","PR","44",2,2.20382314895751,0.532726542118014,88.1529259583004,21.3090616847206
"4031","PR","44",3,0.317932557040891,0.0359459186782357,12.7173022816357,1.43783674712943
"4032","PR","44",4,0.650019165259764,0.0369954766361775,26.0007666103905,1.4798190654471
"4033","PR","44",5,0.0757662842027216,0.00471048170592891,3.03065136810886,0.188419268237156
"4034","PR","45",1,0.15993564338323,0.010342000803266,6.39742573532921,0.413680032130639
"4035","PR","45",2,1.66261306767719,0.401524465934793,66.5045227070876,16.0609786373917
"4036","PR","45",3,0.109306708243832,0.00715462090323263,4.37226832975327,0.286184836129305
"4037","PR","45",4,0.814415276041625,0.0896753479024618,32.576611041665,3.58701391609847
"4038","PR","45",5,0.26790952557013,0.059355634868793,10.7163810228052,2.37422539475172
"4039","PR","46",1,0.0334965393276199,0.00197662353648125,1.33986157310479,0.0790649414592502
"4040","PR","46",2,0.887804405051212,0.164024369305532,35.5121762020485,6.56097477222127
"4041","PR","46",3,0.299703829152849,0.0115447695498379,11.9881531661139,0.461790781993516
"4042","PR","46",4,0.37677982021385,0.10691971423916,15.071192808554,4.2767885695664
"4043","PR","46",5,0.268825946560758,0.0168755736589466,10.7530378624303,0.675022946357862
"4044","PR","47",1,0.0728624229101296,0.021517671944633,2.91449691640518,0.860706877785321
"4045","PR","47",2,0.0394046510214302,0.00247471472559807,1.57618604085721,0.0989885890239228
"4046","PR","47",3,0.100224912077404,0.0183114024894228,4.00899648309618,0.732456099576913
"4047","PR","47",4,0.0913519200562754,0.0155139077155407,3.65407680225101,0.620556308621628
"4048","PR","47",5,0.484733767203656,0.0313864090292438,19.3893506881462,1.25545636116975
"4049","PR","48",1,0.218635017697337,0.0574019883801304,8.74540070789349,2.29607953520522
"4050","PR","48",2,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"4051","PR","48",3,0.114198257231516,0.00736341659508639,4.56793028926066,0.294536663803456
"4052","PR","48",4,0.367727164222025,0.0724326586725738,14.709086568881,2.89730634690295
"4053","PR","48",5,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"4054","PR","49",1,0.146593005018841,0.00945779094668776,5.86372020075363,0.37831163786751
"4055","PR","49",2,0.0764245128976715,0.00466729253682106,3.05698051590686,0.186691701472842
"4056","PR","49",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4057","PR","49",4,0.0852870761402837,0.0051781311246495,3.41148304561135,0.20712524498598
"4058","PR","49",5,0.0531424619876846,0.00321741865185376,2.12569847950738,0.128696746074151
"4059","PR","50",1,0.0953216899239764,0.00560347515309325,3.81286759695906,0.22413900612373
"4060","PR","50",2,0.0517425613153045,0.00305953018833502,2.06970245261218,0.122381207533401
"4061","PR","50",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4062","PR","50",4,0.24106628967982,0.0194459932168949,9.64265158719281,0.777839728675796
"4063","PR","50",5,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4064","PR","51",1,0.435122017267411,0.0921293982029339,17.4048806906964,3.68517592811736
"4065","PR","51",2,0.710031691751686,0.139002166483749,28.4012676700675,5.56008665934996
"4066","PR","51",3,0.0467640632541585,0.00353409820140354,1.87056253016634,0.141363928056141
"4067","PR","51",4,0.0504291523928641,0.00316315613019328,2.01716609571457,0.126526245207731
"4068","PR","51",5,NA,NA,0,0
"4069","PR","52",1,0.0334950319434904,0.00197652833327308,1.33980127773962,0.0790611333309232
"4070","PR","52",2,0.582944271593511,0.160696669826783,23.3177708637404,6.42786679307132
"4071","PR","52",3,0.0392966420903804,0.00244123057573629,1.57186568361521,0.0976492230294517
"4072","PR","52",4,NA,NA,0,0
"4073","PR","52",5,0.0367632394434512,0.00240632112720772,1.47052957773805,0.0962528450883087
"4074","PR","53",1,0.121446028385272,0.00773247454451254,4.85784113541089,0.309298981780502
"4075","PR","53",2,0.345125314599133,0.0224267335373978,13.8050125839653,0.897069341495911
"4076","PR","53",3,0.313982933365821,0.0583666263636523,12.5593173346328,2.33466505454609
"4077","PR","53",4,0.205629083045648,0.0129127657660152,8.22516332182594,0.516510630640609
"4078","PR","53",5,0.16011917211794,0.0323550229138931,6.40476688471761,1.29420091655572
"4079","PR","54",1,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"4080","PR","54",2,4.18382638018423,1.0082597557856,167.353055207369,40.3303902314238
"4081","PR","54",3,0.0389114019130726,0.0107873924102506,1.5564560765229,0.431495696410026
"4082","PR","54",4,0.311726456371407,0.0754094637130192,12.4690582548563,3.01637854852077
"4083","PR","54",5,0.0484733969876846,0.00327806915185376,1.93893587950738,0.131122766074151
"4084","PR","55",1,0.0474965067046279,0.00287681408337793,1.89986026818511,0.115072563335117
"4085","PR","55",2,0.33522119210421,0.0215759844012673,13.4088476841684,0.863039376050693
"4086","PR","55",3,0.079243475,0.00479643,3.169739,0.1918572
"4087","PR","55",4,0.0216351195151836,0.00129695491674844,0.865404780607342,0.0518781966699374
"4088","PR","55",5,0.345658590030938,0.0527042495167578,13.8263436012375,2.10816998067031
"4089","PR","56",1,0.101741681535454,0.0297029472154346,4.06966726141818,1.18811788861739
"4090","PR","56",2,2.86693219634721,0.187406677193807,114.677287853889,7.49626708775227
"4091","PR","56",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4092","PR","56",4,0.132101463320127,0.00813482926232382,5.28405853280508,0.325393170492953
"4093","PR","56",5,0.268435494736979,0.0309368642601915,10.7374197894792,1.23747457040766
"4094","PR","57",1,0.260905421020209,0.076811955746751,10.4362168408084,3.07247822987004
"4095","PR","57",2,NA,NA,0,0
"4096","PR","57",3,NA,NA,0,0
"4097","PR","57",4,0.0334965393276199,0.00197662353648125,1.33986157310479,0.0790649414592502
"4098","PR","57",5,0.126278207118554,0.0303032649866605,5.05112828474214,1.21213059946642
"4099","PR","58",1,0.059772001322055,0.00380824603959112,2.3908800528822,0.152329841583645
"4100","PR","58",2,0.0963069176585506,0.00575968871137842,3.85227670634203,0.230387548455137
"4101","PR","58",3,0.0758594703283849,0.0152606505839167,3.0343788131354,0.610426023356667
"4102","PR","58",4,0.144226381972457,0.012269944730375,5.76905527889826,0.490797789214998
"4103","PR","58",5,NA,NA,0,0
"4104","PR","59",1,0.0150782412732684,0.000882836290943268,0.603129650930737,0.0353134516377307
"4105","PR","59",2,0.0657060219876846,0.00401090665185376,2.62824087950738,0.160436266074151
"4106","PR","59",3,NA,NA,0,0
"4107","PR","59",4,NA,NA,0,0
"4108","PR","59",5,0.0517425613153045,0.00305953018833502,2.06970245261218,0.122381207533401
"4109","PR","60",1,0.0506394827374691,0.0147813432047953,2.02557930949876,0.591253728191813
"4110","PR","60",2,0.306999006871271,0.0165405932348412,12.2799602748509,0.66162372939365
"4111","PR","60",3,0.184901820778521,0.0244975881112318,7.39607283114085,0.979903524449274
"4112","PR","60",4,0.135317847139052,0.00861010160927263,5.41271388556207,0.344404064370905
"4113","PR","60",5,0.0639975740074904,0.00376405730573624,2.55990296029962,0.150562292229449
"4114","PR","61",1,0.0487470566675551,0.00287034042110874,1.94988226670221,0.11481361684435
"4115","PR","61",2,0.0951171334364454,0.0282636310729225,3.80468533745782,1.1305452429169
"4116","PR","61",3,NA,NA,0,0
"4117","PR","61",4,NA,NA,0,0
"4118","PR","61",5,0.0122283982085747,0.000702846202646823,0.489135928342988,0.0281138481058729
"4119","PR","62",1,0.104924619890238,0.00686779330190648,4.19698479560951,0.274711732076259
"4120","PR","62",2,0.454066926882843,0.13030638958178,18.1626770753137,5.21225558327122
"4121","PR","62",3,0.702867224092687,0.152232870759593,28.1146889637075,6.08931483038373
"4122","PR","62",4,0.0960652887225484,0.00628790980729407,3.84261154890193,0.251516392291763
"4123","PR","62",5,NA,NA,0,0
"4124","PR","63",1,NA,NA,0,0
"4125","PR","63",2,0.024154133681495,0.00158099784097058,0.966165347259798,0.0632399136388232
"4126","PR","63",3,NA,NA,0,0
"4127","PR","63",4,0.133986157310479,0.00790649414592502,5.35944629241918,0.316259765837001
"4128","PR","63",5,0.222510051679874,0.0327115721294977,8.90040206719497,1.30846288517991
"4129","PR","64",1,0.0470769010921863,0.00283433059529598,1.88307604368745,0.113373223811839
"4130","PR","64",2,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4131","PR","64",3,NA,NA,0,0
"4132","PR","64",4,0.0334965393276199,0.00197662353648125,1.33986157310479,0.0790649414592502
"4133","PR","64",5,NA,NA,0,0
"4134","PR","65",1,0.148632183742785,0.00972865202680048,5.9452873497114,0.389146081072019
"4135","PR","65",2,0.0752521289244157,0.020172759988861,3.01008515697663,0.806910399554442
"4136","PR","65",3,NA,NA,0,0
"4137","PR","65",4,NA,NA,0,0
"4138","PR","65",5,0.029570835,0.001798158,1.1828334,0.07192632
"4139","PR","66",1,0.0844574398416392,0.00519520672684037,3.37829759366557,0.207808269073615
"4140","PR","66",2,0.0296899448416392,0.00180568072684037,1.18759779366557,0.0722272290736149
"4141","PR","66",3,0.0399927011308833,0.00248031651038509,1.59970804523533,0.0992126604154036
"4142","PR","66",4,0.095918615029189,0.00600353422009237,3.83674460116756,0.240141368803695
"4143","PR","66",5,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4144","PR","67",1,0.176442264583565,0.0452744588197629,7.0576905833426,1.81097835279052
"4145","PR","67",2,0.271091449221591,0.0075583116162362,10.8436579688636,0.302332464649448
"4146","PR","67",3,0.196172060727749,0.0123879232560252,7.84688242910996,0.495516930241009
"4147","PR","67",4,0.201481168669659,0.0131878583129231,8.05924674678635,0.527514332516925
"4148","PR","67",5,NA,NA,0,0
"4149","PR","68",1,0.175670045750131,0.0298762212529545,7.02680183000524,1.19504885011818
"4150","PR","68",2,0.112688245811441,0.00737595790765796,4.50752983245764,0.295038316306319
"4151","PR","68",3,NA,NA,0,0
"4152","PR","68",4,0.80505317153147,0.0526943894093326,32.2021268612588,2.1077755763733
"4153","PR","68",5,0.0711101967595925,0.00465448560608242,2.8444078703837,0.186179424243297
"4154","PR","69",1,0.160859839800374,0.0132510052247697,6.43439359201496,0.53004020899079
"4155","PR","69",2,0.538900999438141,0.0344298469371277,21.5560399775256,1.37719387748511
"4156","PR","69",3,0.0305010346798705,0.00178743376925498,1.22004138719482,0.0714973507701992
"4157","PR","69",4,0.221289917549577,0.0142284460941541,8.85159670198308,0.569137843766165
"4158","PR","69",5,0.0416014115271694,0.00272300148177836,1.66405646108678,0.108920059271134
"4159","PR","70",1,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4160","PR","70",2,0.32475014490893,0.0247041839200157,12.9900057963572,0.988167356800627
"4161","PR","70",3,0.11718686255015,0.00857820569895936,4.68747450200601,0.343128227958374
"4162","PR","70",4,0.079548437606976,0.00520680682518388,3.18193750427904,0.208272273007355
"4163","PR","70",5,0.129474524043248,0.0109267087244884,5.17898096172992,0.437068348979534
"4164","PR","71",1,0.235998439923038,0.060271740231339,9.43993759692153,2.41086960925356
"4165","PR","71",2,0.0667295189701994,0.00407554856653891,2.66918075880798,0.163021942661556
"4166","PR","71",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4167","PR","71",4,0.224694257519904,0.0146027616964073,8.98777030079615,0.58411046785629
"4168","PR","71",5,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4169","PR","72",1,0.0172142142504971,0.00112674856912344,0.688568570019882,0.0450699427649377
"4170","PR","72",2,0.247014139965568,0.0422661052357687,9.88056559862273,1.69064420943075
"4171","PR","72",3,0.192506076472733,0.052767985667634,7.70024305890932,2.11071942670536
"4172","PR","72",4,0.175607891130883,0.0191554535103851,7.02431564523533,0.766218140415404
"4173","PR","72",5,NA,NA,0,0
"4174","PR","73",1,0.0508835631540056,0.00307475135709509,2.03534252616022,0.122990054283804
"4175","PR","73",2,0.242586131038099,0.0152386586617522,9.70344524152394,0.609546346470089
"4176","PR","73",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4177","PR","73",4,0.163595957680181,0.0103617138929117,6.54383830720726,0.414468555716468
"4178","PR","73",5,0.10132799065524,0.00658958947296251,4.05311962620959,0.2635835789185
"4179","PR","74",1,0.124483582420269,0.00814801630387218,4.97934329681078,0.325920652154887
"4180","PR","74",2,0.278099757788843,0.0174221440182934,11.1239903115537,0.696885760731738
"4181","PR","74",3,NA,NA,0,0
"4182","PR","74",4,NA,NA,0,0
"4183","PR","74",5,0.0303287586132037,0.00177655317557076,1.21315034452815,0.0710621270228303
"4184","PR","75",1,0.159210591264363,0.0321726915673173,6.36842365057451,1.28690766269269
"4185","PR","75",2,0.108413384451044,0.00663874007059226,4.33653537804176,0.26554960282369
"4186","PR","75",3,0.024154133681495,0.00158099784097058,0.966165347259798,0.0632399136388232
"4187","PR","75",4,0.0487470566675551,0.00287034042110874,1.94988226670221,0.11481361684435
"4188","PR","75",5,NA,NA,0,0
"4189","PR","76",1,0.04746,0.002928,1.8984,0.11712
"4190","PR","76",2,0.255896579910868,0.0174049875953458,10.2358631964347,0.69619950381383
"4191","PR","76",3,0.0554530462070695,0.016240454631518,2.21812184828278,0.649618185260718
"4192","PR","76",4,NA,NA,0,0
"4193","PR","76",5,0.0478168569876846,0.00288106465185376,1.91267427950738,0.115242586074151
"4194","PR","77",1,0.295063390401592,0.045327367569934,11.8025356160637,1.81309470279736
"4195","PR","77",2,0.101879608381584,0.00638651986277457,4.07518433526334,0.255460794510983
"4196","PR","77",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4197","PR","77",4,0.156948218721595,0.0101464602799589,6.2779287488638,0.405858411198357
"4198","PR","77",5,0.0525809339876846,0.00371924905185376,2.10323735950738,0.148769962074151
"4199","PR","78",1,0.32984492402654,0.0239078289381008,13.1937969610616,0.956313157524033
"4200","PR","78",2,0.532909473571177,0.0768314104635415,21.3163789428471,3.07325641854166
"4201","PR","78",3,NA,NA,0,0
"4202","PR","78",4,NA,NA,0,0
"4203","PR","78",5,0.225779970956731,0.0149135699574972,9.03119883826922,0.596542798299886
"4204","PR","79",1,0.154367710692505,0.0118957113616912,6.17470842770018,0.475828454467648
"4205","PR","79",2,0.0934498618416392,0.00760248662684037,3.73799447366557,0.304099465073615
"4206","PR","79",3,NA,NA,0,0
"4207","PR","79",4,0.200023610993225,0.0128641579322164,8.00094443972901,0.514566317288657
"4208","PR","79",5,0.0176812403049101,0.00115731754723048,0.707249612196405,0.0462927018892192
"4209","PR","80",1,0.209439003354628,0.0190090981226799,8.37756013418514,0.760363924907198
"4210","PR","80",2,0.080862914,0.0113226102,3.23451656,0.452904408
"4211","PR","80",3,0.496717635252762,0.100058429409912,19.8687054101105,4.00233717639646
"4212","PR","80",4,0.171388267164711,0.0134564950595676,6.85553068658845,0.538259802382704
"4213","PR","80",5,0.135315260664334,0.00860823289250718,5.41261042657336,0.344329315700287
"4214","PR","81",1,3.81838624693694,1.11706708110276,152.735449877478,44.6826832441104
"4215","PR","81",2,NA,NA,0,0
"4216","PR","81",3,1.69970723551249,0.225347563763085,67.9882894204996,9.0139025505234
"4217","PR","81",4,0.22957084592436,0.01460661875444,9.18283383697441,0.5842647501776
"4218","PR","81",5,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4219","PR","82",1,0.220290786176055,0.0383852144313997,8.8116314470422,1.53540857725599
"4220","PR","82",2,0.284358410690163,0.0184629318997197,11.3743364276065,0.73851727598879
"4221","PR","82",3,0.040847905,0.002510394,1.6339162,0.10041576
"4222","PR","82",4,NA,NA,0,0
"4223","PR","82",5,0.14317021901999,0.0208939776959501,5.7268087607996,0.835759107838005
"4224","PR","83",1,0.216434855571433,0.0421525811854718,8.6573942228573,1.68610324741887
"4225","PR","83",2,0.128376945654295,0.00780827991512573,5.13507782617179,0.312331196605029
"4226","PR","83",3,0.0457515520198058,0.00268115065388247,1.83006208079223,0.107246026155299
"4227","PR","83",4,0.147686368205737,0.011325391601575,5.90745472822946,0.453015664063002
"4228","PR","83",5,0.0625025926448454,0.00384919243185797,2.50010370579382,0.153967697274319
"4229","PR","84",1,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"4230","PR","84",2,0.420783666400199,0.0425803721229394,16.831346656008,1.70321488491758
"4231","PR","84",3,NA,NA,0,0
"4232","PR","84",4,0.0677423801465368,0.00432954790469595,2.70969520586147,0.173181916187838
"4233","PR","84",5,NA,NA,0,0
"4234","PR","85",1,0.0368856368551188,0.00219067180137593,1.47542547420475,0.087626872055037
"4235","PR","85",2,0.040847905,0.002510394,1.6339162,0.10041576
"4236","PR","85",3,0.0470769010921863,0.00283433059529598,1.88307604368745,0.113373223811839
